id:ID	labels:label	type	flags:string[]	lineno:int	code	childnum:int	funcid:int	classname	namespace	endlineno:int	name	doccomment	export	tainted
1401	AST	AST_ASSIGN		221	results_source = [HistoryItem]	1	1363		221:8:221:38	221			True	
1402	AST	AST_VAR	JS_DECL_VAR	221		0	1363		221:8:221:22	221			True	
1403	AST	string		221	results_source	0	1363		221:8:221:22	221	results_source		True	
1404	AST	AST_ARRAY	JS_ARRAY	221	[HistoryItem]	1	1363		221:25:221:38	221			True	
1405	AST	AST_ARRAY_ELEM		221		0	1363		221:25:221:38	221			True	
1406	AST	AST_VAR		221		0	1363		221:26:221:37	221			True	
1407	AST	string		221	HistoryItem	0	1363		221:26:221:37	221	HistoryItem		True	
1408	AST	NULL		221		1	1363		221::221:				True	
1409	AST	AST_CALL		222	MarkSource(results_source)	2	1363		222:4:222:30	222			True	
1410	AST	AST_NAME	NAME_NOT_FQ	222		0	1363		222:4:222:30	222			True	
1411	AST	string		222	MarkSource	0	1363		222:4:222:14	222			True	
1412	AST	AST_ARG_LIST		222	(results_source)	1	1363		222:4:222:30	222			True	
1413	AST	AST_VAR		222		0	1363		222:15:222:29	222			True	
1414	AST	string		222	results_source	0	1363		222:15:222:29	222	results_source		True	
1415	AST	AST_CALL		223	callback(results_source)	3	1363		223:4:223:28	223			True	
1416	AST	AST_NAME	NAME_NOT_FQ	223		0	1363		223:4:223:28	223			True	
1417	AST	string		223	callback	0	1363		223:4:223:12	223			True	
1418	AST	AST_ARG_LIST		223	(results_source)	1	1363		223:4:223:28	223			True	
1419	AST	AST_VAR		223		0	1363		223:13:223:27	223			True	
1420	AST	string		223	results_source	0	1363		223:13:223:27	223	results_source		True	
1421	AST	NULL		219		5	1363		219::219:				True	
1422	AST	NULL		219		6	1363		219::219:				True	
1423	AST	AST_ASSIGN		227	Chrome.prototype.history.getVisits = function(details, callback){    var VisitItem = {id:'id for the item' ,referringVisitId: 'referringVisitIdvfdsv', transition:'auto_bookmark' ,visitId:'visitIdvfsv', visitTime:1001};    var results_source = [VisitItem];    callback(results_source);}	43	2		227::231:1	231			True	
1424	AST	AST_PROP		227	Chrome.prototype.history.getVisits	0	2		227::227:34	227			True	
1425	AST	AST_PROP		227	Chrome.prototype.history	0	2		227::227:24	227			True	
1426	AST	AST_PROP		227	Chrome.prototype	0	2		227::227:16	227			True	
1427	AST	AST_VAR		227		0	2		227::227:6	227			True	
1428	AST	string		227	Chrome	0	2		227::227:6	227	Chrome		True	
1429	AST	string		227	prototype	1	2		227:7:227:16	227			True	
1430	AST	string		227	history	1	2		227:17:227:24	227			True	
1431	AST	string		227	getVisits	1	2		227:25:227:34	227			True	
1432	AST	AST_CLOSURE		227		1	2		227:37:231:1	231			True	
1433	Artificial	CFG_FUNC_ENTRY					1432						True	
1434	Artificial	CFG_FUNC_EXIT					1432						True	
1435	AST	string		227	{anon}	0	1432		227::227:				True	
1436	AST	NULL		227		1	1432		227::227:				True	
1437	AST	AST_PARAM_LIST		227	details, callback	2	1432		227:37:231:1	231			True	
1438	AST	AST_PARAM		227	details	0	1432		227::227:				True	
1439	AST	NULL		227	any	0	1432		227::227:				True	
1440	AST	string		227	details	1	1432		227:46:227:53	227			True	
1441	AST	NULL		227	any	2	1432		227::227:				True	
1442	AST	AST_PARAM		227	callback	1	1432		227::227:				True	
1443	AST	NULL		227	any	0	1432		227::227:				True	
1444	AST	string		227	callback	1	1432		227:55:227:63	227			True	
1445	AST	NULL		227	any	2	1432		227::227:				True	
1446	AST	NULL		227		3	1432		227::227:				True	
1447	AST	AST_STMT_LIST		227		4	1432		227:64:231:1	231			True	
1448	AST	AST_ASSIGN		228	VisitItem = {id:'id for the item' ,referringVisitId: 'referringVisitIdvfdsv', transition:'auto_bookmark' ,visitId:'visitIdvfsv', visitTime:1001}	0	1432		228:8:228:152	228			True	
1449	AST	AST_VAR	JS_DECL_VAR	228		0	1432		228:8:228:17	228			True	
1450	AST	string		228	VisitItem	0	1432		228:8:228:17	228	VisitItem		True	
1451	AST	AST_ARRAY	JS_OBJECT	228		1	1432		228:20:228:152	228			True	
1452	AST	AST_ARRAY_ELEM		228		0	1432		228:21:228:41	228			True	
1453	AST	string		228	id for the item	0	1432		228:24:228:41	228			True	
1454	AST	string		228	id	1	1432		228:21:228:23	228			True	
1455	AST	AST_ARRAY_ELEM		228		1	1432		228:43:228:84	228			True	
1456	AST	string		228	referringVisitIdvfdsv	0	1432		228:61:228:84	228			True	
1457	AST	string		228	referringVisitId	1	1432		228:43:228:59	228			True	
1458	AST	AST_ARRAY_ELEM		228		2	1432		228:86:228:112	228			True	
1459	AST	string		228	auto_bookmark	0	1432		228:97:228:112	228			True	
1460	AST	string		228	transition	1	1432		228:86:228:96	228			True	
1461	AST	AST_ARRAY_ELEM		228		3	1432		228:114:228:135	228			True	
1462	AST	string		228	visitIdvfsv	0	1432		228:122:228:135	228			True	
1463	AST	string		228	visitId	1	1432		228:114:228:121	228			True	
1464	AST	AST_ARRAY_ELEM		228		4	1432		228:137:228:151	228			True	
1465	AST	integer		228	1001	0	1432		228:147:228:151	228			True	
1466	AST	string		228	visitTime	1	1432		228:137:228:146	228			True	
1467	AST	AST_ASSIGN		229	results_source = [VisitItem]	1	1432		229:8:229:36	229			True	
1468	AST	AST_VAR	JS_DECL_VAR	229		0	1432		229:8:229:22	229			True	
1469	AST	string		229	results_source	0	1432		229:8:229:22	229	results_source		True	
1470	AST	AST_ARRAY	JS_ARRAY	229	[VisitItem]	1	1432		229:25:229:36	229			True	
1471	AST	AST_ARRAY_ELEM		229		0	1432		229:25:229:36	229			True	
1472	AST	AST_VAR		229		0	1432		229:26:229:35	229			True	
1473	AST	string		229	VisitItem	0	1432		229:26:229:35	229	VisitItem		True	
1474	AST	NULL		229		1	1432		229::229:				True	
1475	AST	AST_CALL		230	callback(results_source)	2	1432		230:4:230:28	230			True	
1476	AST	AST_NAME	NAME_NOT_FQ	230		0	1432		230:4:230:28	230			True	
1477	AST	string		230	callback	0	1432		230:4:230:12	230			True	
1478	AST	AST_ARG_LIST		230	(results_source)	1	1432		230:4:230:28	230			True	
1479	AST	AST_VAR		230		0	1432		230:13:230:27	230			True	
1480	AST	string		230	results_source	0	1432		230:13:230:27	230	results_source		True	
1481	AST	NULL		227		5	1432		227::227:				True	
1482	AST	NULL		227		6	1432		227::227:				True	
1483	AST	AST_ASSIGN		233	Chrome.prototype.downloads = new Object()	44	2		233::233:41	233			True	
1484	AST	AST_PROP		233	Chrome.prototype.downloads	0	2		233::233:26	233			True	
1485	AST	AST_PROP		233	Chrome.prototype	0	2		233::233:16	233			True	
1486	AST	AST_VAR		233		0	2		233::233:6	233			True	
1487	AST	string		233	Chrome	0	2		233::233:6	233	Chrome		True	
1488	AST	string		233	prototype	1	2		233:7:233:16	233			True	
1489	AST	string		233	downloads	1	2		233:17:233:26	233			True	
1490	AST	AST_NEW		233	new Object()	1	2		233:29:233:41	233			True	
1491	AST	AST_NAME	NAME_NOT_FQ	233		0	2		233:29:233:41	233			True	
1492	AST	string		233	Object	0	2		233:33:233:39	233			True	
1493	AST	AST_ARG_LIST		233	()	1	2		233:29:233:41	233			True	
1494	AST	AST_ASSIGN		234	Chrome.prototype.downloads.search = function(query, callback){    var DownloadItem = {byExtensionId:'id for the extension', byExtensionName:'name for the extension'};    var results_source = [DownloadItem];    callback(results_source);}	45	2		234::238:1	238			True	
1495	AST	AST_PROP		234	Chrome.prototype.downloads.search	0	2		234::234:33	234			True	
1496	AST	AST_PROP		234	Chrome.prototype.downloads	0	2		234::234:26	234			True	
1497	AST	AST_PROP		234	Chrome.prototype	0	2		234::234:16	234			True	
1498	AST	AST_VAR		234		0	2		234::234:6	234			True	
1499	AST	string		234	Chrome	0	2		234::234:6	234	Chrome		True	
1500	AST	string		234	prototype	1	2		234:7:234:16	234			True	
1501	AST	string		234	downloads	1	2		234:17:234:26	234			True	
1502	AST	string		234	search	1	2		234:27:234:33	234			True	
1503	AST	AST_CLOSURE		234		1	2		234:36:238:1	238			True	
1504	Artificial	CFG_FUNC_ENTRY					1503						True	
1505	Artificial	CFG_FUNC_EXIT					1503						True	
1506	AST	string		234	{anon}	0	1503		234::234:				True	
1507	AST	NULL		234		1	1503		234::234:				True	
1508	AST	AST_PARAM_LIST		234	query, callback	2	1503		234:36:238:1	238			True	
1509	AST	AST_PARAM		234	query	0	1503		234::234:				True	
1510	AST	NULL		234	any	0	1503		234::234:				True	
1511	AST	string		234	query	1	1503		234:45:234:50	234			True	
1512	AST	NULL		234	any	2	1503		234::234:				True	
1513	AST	AST_PARAM		234	callback	1	1503		234::234:				True	
1514	AST	NULL		234	any	0	1503		234::234:				True	
1515	AST	string		234	callback	1	1503		234:52:234:60	234			True	
1516	AST	NULL		234	any	2	1503		234::234:				True	
1517	AST	NULL		234		3	1503		234::234:				True	
1518	AST	AST_STMT_LIST		234		4	1503		234:61:238:1	238			True	
1519	AST	AST_ASSIGN		235	DownloadItem = {byExtensionId:'id for the extension', byExtensionName:'name for the extension'}	0	1503		235:8:235:103	235			True	
1520	AST	AST_VAR	JS_DECL_VAR	235		0	1503		235:8:235:20	235			True	
1521	AST	string		235	DownloadItem	0	1503		235:8:235:20	235	DownloadItem		True	
1522	AST	AST_ARRAY	JS_OBJECT	235		1	1503		235:23:235:103	235			True	
1523	AST	AST_ARRAY_ELEM		235		0	1503		235:24:235:60	235			True	
1524	AST	string		235	id for the extension	0	1503		235:38:235:60	235			True	
1525	AST	string		235	byExtensionId	1	1503		235:24:235:37	235			True	
1526	AST	AST_ARRAY_ELEM		235		1	1503		235:62:235:102	235			True	
1527	AST	string		235	name for the extension	0	1503		235:78:235:102	235			True	
1528	AST	string		235	byExtensionName	1	1503		235:62:235:77	235			True	
1529	AST	AST_ASSIGN		236	results_source = [DownloadItem]	1	1503		236:8:236:39	236			True	
1530	AST	AST_VAR	JS_DECL_VAR	236		0	1503		236:8:236:22	236			True	
1531	AST	string		236	results_source	0	1503		236:8:236:22	236	results_source		True	
1532	AST	AST_ARRAY	JS_ARRAY	236	[DownloadItem]	1	1503		236:25:236:39	236			True	
1533	AST	AST_ARRAY_ELEM		236		0	1503		236:25:236:39	236			True	
1534	AST	AST_VAR		236		0	1503		236:26:236:38	236			True	
1535	AST	string		236	DownloadItem	0	1503		236:26:236:38	236	DownloadItem		True	
1536	AST	NULL		236		1	1503		236::236:				True	
1537	AST	AST_CALL		237	callback(results_source)	2	1503		237:4:237:28	237			True	
1538	AST	AST_NAME	NAME_NOT_FQ	237		0	1503		237:4:237:28	237			True	
1539	AST	string		237	callback	0	1503		237:4:237:12	237			True	
1540	AST	AST_ARG_LIST		237	(results_source)	1	1503		237:4:237:28	237			True	
1541	AST	AST_VAR		237		0	1503		237:13:237:27	237			True	
1542	AST	string		237	results_source	0	1503		237:13:237:27	237	results_source		True	
1543	AST	NULL		234		5	1503		234::234:				True	
1544	AST	NULL		234		6	1503		234::234:				True	
1545	AST	AST_ASSIGN		241	Chrome.prototype.downloads.download = function(options, callback){    chrome_downloads_download_sink(options);    // chrome_downloads_download_sink(options.url);    // chrome_downloads_download_sink(options.body);    // chrome_downloads_download_sink(options.filename);}	46	2		241::246:1	246			True	
1546	AST	AST_PROP		241	Chrome.prototype.downloads.download	0	2		241::241:35	241			True	
1547	AST	AST_PROP		241	Chrome.prototype.downloads	0	2		241::241:26	241			True	
1548	AST	AST_PROP		241	Chrome.prototype	0	2		241::241:16	241			True	
1549	AST	AST_VAR		241		0	2		241::241:6	241			True	
1550	AST	string		241	Chrome	0	2		241::241:6	241	Chrome		True	
1551	AST	string		241	prototype	1	2		241:7:241:16	241			True	
1552	AST	string		241	downloads	1	2		241:17:241:26	241			True	
1553	AST	string		241	download	1	2		241:27:241:35	241			True	
1554	AST	AST_CLOSURE		241		1	2		241:38:246:1	246			True	
1555	Artificial	CFG_FUNC_ENTRY					1554						True	
1556	Artificial	CFG_FUNC_EXIT					1554						True	
1557	AST	string		241	{anon}	0	1554		241::241:				True	
1558	AST	NULL		241		1	1554		241::241:				True	
1559	AST	AST_PARAM_LIST		241	options, callback	2	1554		241:38:246:1	246			True	
1560	AST	AST_PARAM		241	options	0	1554		241::241:				True	
1561	AST	NULL		241	any	0	1554		241::241:				True	
1562	AST	string		241	options	1	1554		241:47:241:54	241			True	
1563	AST	NULL		241	any	2	1554		241::241:				True	
1564	AST	AST_PARAM		241	callback	1	1554		241::241:				True	
1565	AST	NULL		241	any	0	1554		241::241:				True	
1566	AST	string		241	callback	1	1554		241:56:241:64	241			True	
1567	AST	NULL		241	any	2	1554		241::241:				True	
1568	AST	NULL		241		3	1554		241::241:				True	
1569	AST	AST_STMT_LIST		241		4	1554		241:65:246:1	246			True	
1570	AST	AST_CALL		242	chrome_downloads_download_sink(options)	0	1554		242:4:242:43	242			True	
1571	AST	AST_NAME	NAME_NOT_FQ	242		0	1554		242:4:242:43	242			True	
1572	AST	string		242	chrome_downloads_download_sink	0	1554		242:4:242:34	242			True	
1573	AST	AST_ARG_LIST		242	(options)	1	1554		242:4:242:43	242			True	
1574	AST	AST_VAR		242		0	1554		242:35:242:42	242			True	
1575	AST	string		242	options	0	1554		242:35:242:42	242	options		True	
1576	AST	NULL		241		5	1554		241::241:				True	
1577	AST	NULL		241		6	1554		241::241:				True	
1578	AST	AST_ASSIGN		248	Chrome.prototype.downloads.getFileIcon = function(downloadId, callback){    var iconURL = 'https://example.com/image.png';    var results_source = iconURL;    callback(results_source);}	47	2		248::252:1	252		"chrome_downloads_download_sink(options.url);\nchrome_downloads_download_sink(options.body);\nchrome_downloads_download_sink(options.filename);"	True	
1579	AST	AST_PROP		248	Chrome.prototype.downloads.getFileIcon	0	2		248::248:38	248			True	
1580	AST	AST_PROP		248	Chrome.prototype.downloads	0	2		248::248:26	248			True	
1581	AST	AST_PROP		248	Chrome.prototype	0	2		248::248:16	248			True	
1582	AST	AST_VAR		248		0	2		248::248:6	248			True	
1583	AST	string		248	Chrome	0	2		248::248:6	248	Chrome		True	
1584	AST	string		248	prototype	1	2		248:7:248:16	248			True	
1585	AST	string		248	downloads	1	2		248:17:248:26	248			True	
1586	AST	string		248	getFileIcon	1	2		248:27:248:38	248			True	
1587	AST	AST_CLOSURE		248		1	2		248:41:252:1	252			True	
1588	Artificial	CFG_FUNC_ENTRY					1587						True	
1589	Artificial	CFG_FUNC_EXIT					1587						True	
1590	AST	string		248	{anon}	0	1587		248::248:				True	
1591	AST	NULL		248		1	1587		248::248:				True	
1592	AST	AST_PARAM_LIST		248	downloadId, callback	2	1587		248:41:252:1	252			True	
1593	AST	AST_PARAM		248	downloadId	0	1587		248::248:				True	
1594	AST	NULL		248	any	0	1587		248::248:				True	
1595	AST	string		248	downloadId	1	1587		248:50:248:60	248			True	
1596	AST	NULL		248	any	2	1587		248::248:				True	
1597	AST	AST_PARAM		248	callback	1	1587		248::248:				True	
1598	AST	NULL		248	any	0	1587		248::248:				True	
1599	AST	string		248	callback	1	1587		248:62:248:70	248			True	
1600	AST	NULL		248	any	2	1587		248::248:				True	
1601	AST	NULL		248		3	1587		248::248:				True	
1602	AST	AST_STMT_LIST		248		4	1587		248:71:252:1	252			True	
1603	AST	AST_ASSIGN		249	iconURL = 'https://example.com/image.png'	0	1587		249:8:249:49	249			True	
1604	AST	AST_VAR	JS_DECL_VAR	249		0	1587		249:8:249:15	249			True	
1605	AST	string		249	iconURL	0	1587		249:8:249:15	249	iconURL		True	
1606	AST	string		249	https://example.com/image.png	1	1587		249:18:249:49	249			True	
1607	AST	AST_ASSIGN		250	results_source = iconURL	1	1587		250:8:250:32	250			True	
1608	AST	AST_VAR	JS_DECL_VAR	250		0	1587		250:8:250:22	250			True	
1609	AST	string		250	results_source	0	1587		250:8:250:22	250	results_source		True	
1610	AST	AST_VAR		250		1	1587		250:25:250:32	250			True	
1611	AST	string		250	iconURL	0	1587		250:25:250:32	250	iconURL		True	
1612	AST	AST_CALL		251	callback(results_source)	2	1587		251:4:251:28	251			True	
1613	AST	AST_NAME	NAME_NOT_FQ	251		0	1587		251:4:251:28	251			True	
1614	AST	string		251	callback	0	1587		251:4:251:12	251			True	
1615	AST	AST_ARG_LIST		251	(results_source)	1	1587		251:4:251:28	251			True	
1616	AST	AST_VAR		251		0	1587		251:13:251:27	251			True	
1617	AST	string		251	results_source	0	1587		251:13:251:27	251	results_source		True	
1618	AST	NULL		248		5	1587		248::248:				True	
1619	AST	NULL		248		6	1587		248::248:				True	
1620	AST	AST_ASSIGN		256	Chrome.prototype.webRequest = new Object()	48	2		256::256:42	256			True	
1621	AST	AST_PROP		256	Chrome.prototype.webRequest	0	2		256::256:27	256			True	
1622	AST	AST_PROP		256	Chrome.prototype	0	2		256::256:16	256			True	
1623	AST	AST_VAR		256		0	2		256::256:6	256			True	
1624	AST	string		256	Chrome	0	2		256::256:6	256	Chrome		True	
1625	AST	string		256	prototype	1	2		256:7:256:16	256			True	
1626	AST	string		256	webRequest	1	2		256:17:256:27	256			True	
1627	AST	AST_NEW		256	new Object()	1	2		256:30:256:42	256			True	
1628	AST	AST_NAME	NAME_NOT_FQ	256		0	2		256:30:256:42	256			True	
1629	AST	string		256	Object	0	2		256:34:256:40	256			True	
1630	AST	AST_ARG_LIST		256	()	1	2		256:30:256:42	256			True	
1631	AST	AST_ASSIGN		257	Chrome.prototype.webRequest.onBeforeSendHeaders = new Object()	49	2		257::257:62	257			True	
1632	AST	AST_PROP		257	Chrome.prototype.webRequest.onBeforeSendHeaders	0	2		257::257:47	257			True	
1633	AST	AST_PROP		257	Chrome.prototype.webRequest	0	2		257::257:27	257			True	
1634	AST	AST_PROP		257	Chrome.prototype	0	2		257::257:16	257			True	
1635	AST	AST_VAR		257		0	2		257::257:6	257			True	
1636	AST	string		257	Chrome	0	2		257::257:6	257	Chrome		True	
1637	AST	string		257	prototype	1	2		257:7:257:16	257			True	
1638	AST	string		257	webRequest	1	2		257:17:257:27	257			True	
1639	AST	string		257	onBeforeSendHeaders	1	2		257:28:257:47	257			True	
1640	AST	AST_NEW		257	new Object()	1	2		257:50:257:62	257			True	
1641	AST	AST_NAME	NAME_NOT_FQ	257		0	2		257:50:257:62	257			True	
1642	AST	string		257	Object	0	2		257:54:257:60	257			True	
1643	AST	AST_ARG_LIST		257	()	1	2		257:50:257:62	257			True	
1644	AST	AST_ASSIGN		266	Chrome.prototype.webRequest.onBeforeSendHeaders.addListener = function(myCallback, filter, extraInfoSpec){    // var request_Headers = [{Content-Length: 348}, {Content-Length: 456}];    // var details = {frameId = 123, initiator = 'onBeforeSendHeaders_initiator',     // method = 'Standard_HTTP_method', parentFrameId = -1, requestHeaders = request_Headers,    // requestId = 'ID_of_the_request', tabId = 99, timeStamp = 321, type = 'main_frame', url = 'url'    // };    // myCallback(details);    // RegisterFunc();}	50	2		266::274:1	274		"Fired before sending an HTTP request\nchrome.webRequest.onBeforeSendHeaders.addListener(listener: function)\nMDN:\nbrowser.webRequest.onBeforeSendHeaders.addListener(\nlistener,             //  function\nfilter,               //  object\nextraInfoSpec         //  optional array of strings\n)"	True	
1645	AST	AST_PROP		266	Chrome.prototype.webRequest.onBeforeSendHeaders.addListener	0	2		266::266:59	266			True	
1646	AST	AST_PROP		266	Chrome.prototype.webRequest.onBeforeSendHeaders	0	2		266::266:47	266			True	
1647	AST	AST_PROP		266	Chrome.prototype.webRequest	0	2		266::266:27	266			True	
1648	AST	AST_PROP		266	Chrome.prototype	0	2		266::266:16	266			True	
1649	AST	AST_VAR		266		0	2		266::266:6	266			True	
1650	AST	string		266	Chrome	0	2		266::266:6	266	Chrome		True	
1651	AST	string		266	prototype	1	2		266:7:266:16	266			True	
1652	AST	string		266	webRequest	1	2		266:17:266:27	266			True	
