id:ID	labels:label	type	flags:string[]	lineno:int	code	childnum:int	funcid:int	classname	namespace	endlineno:int	name	doccomment	export	tainted
1700	AST	string		334	JQ_obj	0	2		334::334:6	334	JQ_obj		True	
1701	AST	string		334	prototype	1	2		334:7:334:16	334			True	
1702	AST	string		334	filter	1	2		334:17:334:23	334			True	
1703	AST	AST_CLOSURE		334		1	2		334:26:336:1	336			True	
1704	Artificial	CFG_FUNC_ENTRY					1703						True	
1705	Artificial	CFG_FUNC_EXIT					1703						True	
1706	AST	string		334	{anon}	0	1703		334::334:				True	
1707	AST	NULL		334		1	1703		334::334:				True	
1708	AST	AST_PARAM_LIST		334	first_argument	2	1703		334:26:336:1	336			True	
1709	AST	AST_PARAM		334	first_argument	0	1703		334::334:				True	
1710	AST	NULL		334	any	0	1703		334::334:				True	
1711	AST	string		334	first_argument	1	1703		334:35:334:49	334			True	
1712	AST	NULL		334	any	2	1703		334::334:				True	
1713	AST	NULL		334		3	1703		334::334:				True	
1714	AST	AST_STMT_LIST		334		4	1703		334:51:336:1	336			True	
1715	AST	NULL		334		5	1703		334::334:				True	
1716	AST	NULL		334		6	1703		334::334:				True	
1717	AST	AST_ASSIGN		338	JQ_obj.prototype.keyup = function(first_argument) {    first_argument();}	45	2		338::340:1	340			True	
1718	AST	AST_PROP		338	JQ_obj.prototype.keyup	0	2		338::338:22	338			True	
1719	AST	AST_PROP		338	JQ_obj.prototype	0	2		338::338:16	338			True	
1720	AST	AST_VAR		338		0	2		338::338:6	338			True	
1721	AST	string		338	JQ_obj	0	2		338::338:6	338	JQ_obj		True	
1722	AST	string		338	prototype	1	2		338:7:338:16	338			True	
1723	AST	string		338	keyup	1	2		338:17:338:22	338			True	
1724	AST	AST_CLOSURE		338		1	2		338:25:340:1	340			True	
1725	Artificial	CFG_FUNC_ENTRY					1724						True	
1726	Artificial	CFG_FUNC_EXIT					1724						True	
1727	AST	string		338	{anon}	0	1724		338::338:				True	
1728	AST	NULL		338		1	1724		338::338:				True	
1729	AST	AST_PARAM_LIST		338	first_argument	2	1724		338:25:340:1	340			True	
1730	AST	AST_PARAM		338	first_argument	0	1724		338::338:				True	
1731	AST	NULL		338	any	0	1724		338::338:				True	
1732	AST	string		338	first_argument	1	1724		338:34:338:48	338			True	
1733	AST	NULL		338	any	2	1724		338::338:				True	
1734	AST	NULL		338		3	1724		338::338:				True	
1735	AST	AST_STMT_LIST		338		4	1724		338:50:340:1	340			True	
1736	AST	AST_CALL		339	first_argument()	0	1724		339:4:339:20	339			True	
1737	AST	AST_NAME	NAME_NOT_FQ	339		0	1724		339:4:339:20	339			True	
1738	AST	string		339	first_argument	0	1724		339:4:339:18	339			True	
1739	AST	AST_ARG_LIST		339	()	1	1724		339:4:339:20	339			True	
1740	AST	NULL		338		5	1724		338::338:				True	
1741	AST	NULL		338		6	1724		338::338:				True	
1742	AST	AST_ASSIGN		342	JQ_obj.prototype.each = function(first_argument) {    // for (var i=0; i<this.length; i++){    //     first_argument.call(this[i]);    // }    first_argument.call(this[0]);}	46	2		342::347:1	347			True	
1743	AST	AST_PROP		342	JQ_obj.prototype.each	0	2		342::342:21	342			True	
1744	AST	AST_PROP		342	JQ_obj.prototype	0	2		342::342:16	342			True	
1745	AST	AST_VAR		342		0	2		342::342:6	342			True	
1746	AST	string		342	JQ_obj	0	2		342::342:6	342	JQ_obj		True	
1747	AST	string		342	prototype	1	2		342:7:342:16	342			True	
1748	AST	string		342	each	1	2		342:17:342:21	342			True	
1749	AST	AST_CLOSURE		342		1	2		342:24:347:1	347			True	
1750	Artificial	CFG_FUNC_ENTRY					1749						True	
1751	Artificial	CFG_FUNC_EXIT					1749						True	
1752	AST	string		342	{anon}	0	1749		342::342:				True	
1753	AST	NULL		342		1	1749		342::342:				True	
1754	AST	AST_PARAM_LIST		342	first_argument	2	1749		342:24:347:1	347			True	
1755	AST	AST_PARAM		342	first_argument	0	1749		342::342:				True	
1756	AST	NULL		342	any	0	1749		342::342:				True	
1757	AST	string		342	first_argument	1	1749		342:33:342:47	342			True	
1758	AST	NULL		342	any	2	1749		342::342:				True	
1759	AST	NULL		342		3	1749		342::342:				True	
1760	AST	AST_STMT_LIST		342		4	1749		342:49:347:1	347			True	
1761	AST	AST_METHOD_CALL		346	first_argument.call(this[0])	0	1749		346:4:346:32	346		"for (var i=0; i<this.length; i++){\nfirst_argument.call(this[i]);\n}"	True	
1762	AST	AST_VAR		346		0	1749		346:4:346:18	346			True	
1763	AST	string		346	first_argument	0	1749		346:4:346:18	346	first_argument		True	
1764	AST	string		346	call	1	1749		346:19:346:23	346			True	
1765	AST	AST_ARG_LIST		346	(this[0])	2	1749		346:4:346:32	346			True	
1766	AST	AST_DIM		346	this[0]	0	1749		346:24:346:31	346			True	
1767	AST	AST_VAR		346		0	1749		346:24:346:28	346			True	
1768	AST	string		346	this	0	1749		346:24:346:28	346	this		True	
1769	AST	integer		346	0	1	1749		346:29:346:30	346			True	
1770	AST	NULL		342		5	1749		342::342:				True	
1771	AST	NULL		342		6	1749		342::342:				True	
1772	AST	AST_ASSIGN		351	$.extend = function(obj1, obj2){    for (var key in obj2){        obj1[key] = obj2[key];    }}	47	2		351::355:1	355		jQuery.extend( target, object1 [, objectN ] )	True	
1773	AST	AST_PROP		351	$.extend	0	2		351::351:8	351			True	
1774	AST	AST_VAR		351		0	2		351::351:1	351			True	
1775	AST	string		351	$	0	2		351::351:1	351	$		True	
1776	AST	string		351	extend	1	2		351:2:351:8	351			True	
1777	AST	AST_CLOSURE		351		1	2		351:11:355:1	355			True	
1778	Artificial	CFG_FUNC_ENTRY					1777						True	
1779	Artificial	CFG_FUNC_EXIT					1777						True	
1780	AST	string		351	{anon}	0	1777		351::351:				True	
1781	AST	NULL		351		1	1777		351::351:				True	
1782	AST	AST_PARAM_LIST		351	obj1, obj2	2	1777		351:11:355:1	355			True	
1783	AST	AST_PARAM		351	obj1	0	1777		351::351:				True	
1784	AST	NULL		351	any	0	1777		351::351:				True	
1785	AST	string		351	obj1	1	1777		351:20:351:24	351			True	
1786	AST	NULL		351	any	2	1777		351::351:				True	
1787	AST	AST_PARAM		351	obj2	1	1777		351::351:				True	
1788	AST	NULL		351	any	0	1777		351::351:				True	
1789	AST	string		351	obj2	1	1777		351:26:351:30	351			True	
1790	AST	NULL		351	any	2	1777		351::351:				True	
1791	AST	NULL		351		3	1777		351::351:				True	
1792	AST	AST_STMT_LIST		351		4	1777		351:31:355:1	355			True	
1793	AST	AST_FOREACH	JS_FOR_IN	352		0	1777		352:4:354:5	354			True	
1794	AST	AST_VAR		352		0	1777		352:20:352:24	352			True	
1795	AST	string		352	obj2	0	1777		352:20:352:24	352	obj2		True	
1796	AST	NULL		352		1	1777		352::352:				True	
1797	AST	AST_VAR	JS_DECL_VAR	352		2	1777		352::352:				True	
1798	AST	string		352	key	0	1777		352::352:		key		True	
1799	AST	AST_STMT_LIST		352		3	1777		352:25:354:5	354			True	
1800	AST	AST_ASSIGN		353	obj1[key] = obj2[key]	0	1777		353:8:353:29	353			True	
1801	AST	AST_DIM		353	obj1[key]	0	1777		353:8:353:17	353			True	
1802	AST	AST_VAR		353		0	1777		353:8:353:12	353			True	
1803	AST	string		353	obj1	0	1777		353:8:353:12	353	obj1		True	
1804	AST	AST_VAR		353		1	1777		353:13:353:16	353			True	
1805	AST	string		353	key	0	1777		353:13:353:16	353	key		True	
1806	AST	AST_DIM		353	obj2[key]	1	1777		353:20:353:29	353			True	
1807	AST	AST_VAR		353		0	1777		353:20:353:24	353			True	
1808	AST	string		353	obj2	0	1777		353:20:353:24	353	obj2		True	
1809	AST	AST_VAR		353		1	1777		353:25:353:28	353			True	
1810	AST	string		353	key	0	1777		353:25:353:28	353	key		True	
1811	AST	NULL		351		5	1777		351::351:				True	
1812	AST	NULL		351		6	1777		351::351:				True	
1813	AST	AST_FUNC_DECL		359	Event	48	2		359::361:1	361		jQuery.extend( [deep ], target, object1 [, objectN ] ) deep copy	True	
1814	Artificial	CFG_FUNC_ENTRY					1813						True	
1815	Artificial	CFG_FUNC_EXIT					1813						True	
1816	AST	string		359	Event	0	1813		359:9:359:14	359			True	
1817	AST	NULL		359		1	1813		359::359:				True	
1818	AST	AST_PARAM_LIST		359	type	2	1813		359::361:1	361			True	
1819	AST	AST_PARAM		359	type	0	1813		359::359:				True	
1820	AST	NULL		359	any	0	1813		359::359:				True	
1821	AST	string		359	type	1	1813		359:15:359:19	359			True	
1822	AST	NULL		359	any	2	1813		359::359:				True	
1823	AST	AST_STMT_LIST		359		3	1813		359:20:361:1	361			True	
1824	AST	AST_ASSIGN		360	this.type = type	0	1813		360:4:360:20	360			True	
1825	AST	AST_PROP		360	this.type	0	1813		360:4:360:13	360			True	
1826	AST	AST_VAR		360		0	1813		360:4:360:8	360			True	
1827	AST	string		360	this	0	1813		360:4:360:8	360	this		True	
1828	AST	string		360	type	1	1813		360:9:360:13	360			True	
1829	AST	AST_VAR		360		1	1813		360:16:360:20	360			True	
1830	AST	string		360	type	0	1813		360:16:360:20	360	type		True	
1831	AST	NULL		359		4	1813		359::359:				True	
1832	AST	NULL		359		5	1813		359::359:				True	
1833	AST	AST_METHOD_CALL		371		49	2		371::384:1	384		original file:demos/demo_FromDocToPDF/back.js	True	
1834	AST	AST_PROP		371	chrome.runtime.onConnect	0	2		371::371:24	371			True	
1835	AST	AST_PROP		371	chrome.runtime	0	2		371::371:14	371			True	
1836	AST	AST_VAR		371		0	2		371::371:6	371			True	
1837	AST	string		371	chrome	0	2		371::371:6	371	chrome		True	
1838	AST	string		371	runtime	1	2		371:7:371:14	371			True	
1839	AST	string		371	onConnect	1	2		371:15:371:24	371			True	
1840	AST	string		371	addListener	1	2		371:25:371:36	371			True	
1841	AST	AST_ARG_LIST		371		2	2		371::384:1	384			True	
1842	AST	AST_CLOSURE		372		0	2		372:2:383:1	383			True	
1843	Artificial	CFG_FUNC_ENTRY					1842						True	
1844	Artificial	CFG_FUNC_EXIT					1842						True	
1845	AST	string		372	{anon}	0	1842		372::372:				True	
1846	AST	NULL		372		1	1842		372::372:				True	
1847	AST	AST_PARAM_LIST		372	port	2	1842		372:2:383:1	383			True	
1848	AST	AST_PARAM		372	port	0	1842		372::372:				True	
1849	AST	NULL		372	any	0	1842		372::372:				True	
1850	AST	string		372	port	1	1842		372:11:372:15	372			True	
1851	AST	NULL		372	any	2	1842		372::372:				True	
1852	AST	NULL		372		3	1842		372::372:				True	
1853	AST	AST_STMT_LIST		372		4	1842		372:17:383:1	383			True	
1854	AST	AST_METHOD_CALL		375		0	1842		375:2:382:4	382		"port.postMessage('hello');\nconsole.assert(port.name == \"knockknock\");"	True	
1855	AST	AST_PROP		375	port.onMessage	0	1842		375:2:375:16	375			True	
1856	AST	AST_VAR		375		0	1842		375:2:375:6	375			True	
1857	AST	string		375	port	0	1842		375:2:375:6	375	port		True	
1858	AST	string		375	onMessage	1	1842		375:7:375:16	375			True	
1859	AST	string		375	addListener	1	1842		375:17:375:28	375			True	
1860	AST	AST_ARG_LIST		375		2	1842		375:2:382:4	382			True	
1861	AST	AST_CLOSURE		375		0	1842		375:29:382:3	382			True	
1862	Artificial	CFG_FUNC_ENTRY					1861						True	
1863	Artificial	CFG_FUNC_EXIT					1861						True	
1864	AST	string		375	{anon}	0	1861		375::375:				True	
1865	AST	NULL		375		1	1861		375::375:				True	
1866	AST	AST_PARAM_LIST		375	msg	2	1861		375:29:382:3	382			True	
1867	AST	AST_PARAM		375	msg	0	1861		375::375:				True	
1868	AST	NULL		375	any	0	1861		375::375:				True	
1869	AST	string		375	msg	1	1861		375:38:375:41	375			True	
1870	AST	NULL		375	any	2	1861		375::375:				True	
1871	AST	NULL		375		3	1861		375::375:				True	
1872	AST	AST_STMT_LIST		375		4	1861		375:43:382:3	382			True	
1873	AST	AST_IF		377		0	1861		377:4:381:11	381		console.log(msg);	True	
1874	AST	AST_IF_ELEM		377		0	1861		377:4:381:11	381			True	
1875	AST	AST_BINARY_OP	BINARY_IS_EQUAL	377	msg.data.cmd == \"mostVisitedSites\"	0	1861		377:8:377:42	377			True	
1876	AST	AST_PROP		377	msg.data.cmd	0	1861		377:8:377:20	377			True	
1877	AST	AST_PROP		377	msg.data	0	1861		377:8:377:16	377			True	
1878	AST	AST_VAR		377		0	1861		377:8:377:11	377			True	
1879	AST	string		377	msg	0	1861		377:8:377:11	377	msg		True	
1880	AST	string		377	data	1	1861		377:12:377:16	377			True	
1881	AST	string		377	cmd	1	1861		377:17:377:20	377			True	
1882	AST	string		377	mostVisitedSites	1	1861		377:24:377:42	377			True	
1883	AST	AST_STMT_LIST		378		1	1861		378:6:381:11	381			True	
1884	AST	AST_METHOD_CALL		378		0	1861		378:6:381:10	381			True	
1885	AST	AST_PROP		378	chrome.topSites	0	1861		378:6:378:21	378			True	
1886	AST	AST_VAR		378		0	1861		378:6:378:12	378			True	
1887	AST	string		378	chrome	0	1861		378:6:378:12	378	chrome		True	
1888	AST	string		378	topSites	1	1861		378:13:378:21	378			True	
1889	AST	string		378	get	1	1861		378:22:378:25	378			True	
1890	AST	AST_ARG_LIST		378		2	1861		378:6:381:10	381			True	
1891	AST	AST_CLOSURE		378		0	1861		378:26:381:9	381			True	
1892	Artificial	CFG_FUNC_ENTRY					1891						True	
1893	Artificial	CFG_FUNC_EXIT					1891						True	
1894	AST	string		378	{anon}	0	1891		378::378:				True	
1895	AST	NULL		378		1	1891		378::378:				True	
1896	AST	AST_PARAM_LIST		378	mostVisitedUrls	2	1891		378:26:381:9	381			True	
1897	AST	AST_PARAM		378	mostVisitedUrls	0	1891		378::378:				True	
1898	AST	NULL		378	any	0	1891		378::378:				True	
1899	AST	string		378	mostVisitedUrls	1	1891		378:36:378:51	378			True	
1900	AST	NULL		378	any	2	1891		378::378:				True	
1901	AST	NULL		378		3	1891		378::378:				True	
1902	AST	AST_STMT_LIST		378		4	1891		378:53:381:9	381			True	
1903	AST	AST_METHOD_CALL		380	port.postMessage(mostVisitedUrls)	0	1891		380:12:380:45	380		console.log(mostVisitedUrls);	True	
1904	AST	AST_VAR		380		0	1891		380:12:380:16	380			True	
1905	AST	string		380	port	0	1891		380:12:380:16	380	port		True	
1906	AST	string		380	postMessage	1	1891		380:17:380:28	380			True	
1907	AST	AST_ARG_LIST		380	(mostVisitedUrls)	2	1891		380:12:380:45	380			True	
1908	AST	AST_VAR		380		0	1891		380:29:380:44	380			True	
1909	AST	string		380	mostVisitedUrls	0	1891		380:29:380:44	380	mostVisitedUrls		True	
1910	AST	NULL		378		5	1891		378::378:				True	
1911	AST	NULL		378		6	1891		378::378:				True	
1912	AST	NULL		375		5	1861		375::375:				True	
1913	AST	NULL		375		6	1861		375::375:				True	
1914	AST	NULL		372		5	1842		372::372:				True	
1915	AST	NULL		372		6	1842		372::372:				True	
1916	Filesystem	File									crx_tmp/eopg_generated_files/cs_0.js		True	
1917	AST	AST_TOPLEVEL	TOPLEVEL_FILE	5					5::369:1	369	crx_tmp/eopg_generated_files/cs_0.js		True	
1918	Artificial	CFG_FUNC_ENTRY					1917				crx_tmp/eopg_generated_files/cs_0.js		True	
1919	Artificial	CFG_FUNC_EXIT					1917				crx_tmp/eopg_generated_files/cs_0.js		True	
1920	AST	AST_STMT_LIST		5		0	1917		5::369:1	369			True	
1921	AST	AST_FUNC_DECL		5	Document_element	0	1917		5::9:1	9		"original file:demos/jquery_header.js\nthe document and its elements are all objects"	True	
1922	Artificial	CFG_FUNC_ENTRY					1921						True	
1923	Artificial	CFG_FUNC_EXIT					1921						True	
1924	AST	string		5	Document_element	0	1921		5:9:5:25	5			True	
1925	AST	NULL		5		1	1921		5::5:				True	
1926	AST	AST_PARAM_LIST		5	id, class_name, tag	2	1921		5::9:1	9			True	
1927	AST	AST_PARAM		5	id	0	1921		5::5:				True	
1928	AST	NULL		5	any	0	1921		5::5:				True	
1929	AST	string		5	id	1	1921		5:26:5:28	5			True	
1930	AST	NULL		5	any	2	1921		5::5:				True	
1931	AST	AST_PARAM		5	class_name	1	1921		5::5:				True	
1932	AST	NULL		5	any	0	1921		5::5:				True	
1933	AST	string		5	class_name	1	1921		5:30:5:40	5			True	
1934	AST	NULL		5	any	2	1921		5::5:				True	
1935	AST	AST_PARAM		5	tag	2	1921		5::5:				True	
1936	AST	NULL		5	any	0	1921		5::5:				True	
1937	AST	string		5	tag	1	1921		5:42:5:45	5			True	
1938	AST	NULL		5	any	2	1921		5::5:				True	
1939	AST	AST_STMT_LIST		5		3	1921		5:46:9:1	9			True	
1940	AST	AST_ASSIGN		6	this.id = id	0	1921		6:4:6:16	6			True	
1941	AST	AST_PROP		6	this.id	0	1921		6:4:6:11	6			True	
1942	AST	AST_VAR		6		0	1921		6:4:6:8	6			True	
1943	AST	string		6	this	0	1921		6:4:6:8	6	this		True	
1944	AST	string		6	id	1	1921		6:9:6:11	6			True	
1945	AST	AST_VAR		6		1	1921		6:14:6:16	6			True	
1946	AST	string		6	id	0	1921		6:14:6:16	6	id		True	
1947	AST	AST_ASSIGN		7	this.class_name = class_name	1	1921		7:4:7:32	7			True	
1948	AST	AST_PROP		7	this.class_name	0	1921		7:4:7:19	7			True	
1949	AST	AST_VAR		7		0	1921		7:4:7:8	7			True	
1950	AST	string		7	this	0	1921		7:4:7:8	7	this		True	
1951	AST	string		7	class_name	1	1921		7:9:7:19	7			True	
1952	AST	AST_VAR		7		1	1921		7:22:7:32	7			True	
1953	AST	string		7	class_name	0	1921		7:22:7:32	7	class_name		True	
1954	AST	AST_ASSIGN		8	this.tag = tag	2	1921		8:4:8:18	8			True	
1955	AST	AST_PROP		8	this.tag	0	1921		8:4:8:12	8			True	
1956	AST	AST_VAR		8		0	1921		8:4:8:8	8			True	
1957	AST	string		8	this	0	1921		8:4:8:8	8	this		True	
1958	AST	string		8	tag	1	1921		8:9:8:12	8			True	
1959	AST	AST_VAR		8		1	1921		8:15:8:18	8			True	
1960	AST	string		8	tag	0	1921		8:15:8:18	8	tag		True	
1961	AST	NULL		5		4	1921		5::5:				True	
1962	AST	NULL		5		5	1921		5::5:				True	
1963	AST	AST_ASSIGN		10	Document_element.prototype.contentWindow = new Window()	1	1917		10::10:55	10			True	
1964	AST	AST_PROP		10	Document_element.prototype.contentWindow	0	1917		10::10:40	10			True	
1965	AST	AST_PROP		10	Document_element.prototype	0	1917		10::10:26	10			True	
1966	AST	AST_VAR		10		0	1917		10::10:16	10			True	
1967	AST	string		10	Document_element	0	1917		10::10:16	10	Document_element		True	
1968	AST	string		10	prototype	1	1917		10:17:10:26	10			True	
1969	AST	string		10	contentWindow	1	1917		10:27:10:40	10			True	
1970	AST	AST_NEW		10	new Window()	1	1917		10:43:10:55	10			True	
1971	AST	AST_NAME	NAME_NOT_FQ	10		0	1917		10:43:10:55	10			True	
1972	AST	string		10	Window	0	1917		10:47:10:53	10			True	
1973	AST	AST_ARG_LIST		10	()	1	1917		10:43:10:55	10			True	
1974	AST	AST_ASSIGN		11	Document_element.prototype.createElement = function(tagname){    var de = new Document_element(undefined, undefined, tagname);    return de;}	2	1917		11::14:1	14			True	
1975	AST	AST_PROP		11	Document_element.prototype.createElement	0	1917		11::11:40	11			True	
1976	AST	AST_PROP		11	Document_element.prototype	0	1917		11::11:26	11			True	
1977	AST	AST_VAR		11		0	1917		11::11:16	11			True	
1978	AST	string		11	Document_element	0	1917		11::11:16	11	Document_element		True	
1979	AST	string		11	prototype	1	1917		11:17:11:26	11			True	
1980	AST	string		11	createElement	1	1917		11:27:11:40	11			True	
1981	AST	AST_CLOSURE		11		1	1917		11:43:14:1	14			True	
1982	Artificial	CFG_FUNC_ENTRY					1981						True	
1983	Artificial	CFG_FUNC_EXIT					1981						True	
1984	AST	string		11	{anon}	0	1981		11::11:				True	
1985	AST	NULL		11		1	1981		11::11:				True	
1986	AST	AST_PARAM_LIST		11	tagname	2	1981		11:43:14:1	14			True	
1987	AST	AST_PARAM		11	tagname	0	1981		11::11:				True	
1988	AST	NULL		11	any	0	1981		11::11:				True	
1989	AST	string		11	tagname	1	1981		11:52:11:59	11			True	
1990	AST	NULL		11	any	2	1981		11::11:				True	
1991	AST	NULL		11		3	1981		11::11:				True	
1992	AST	AST_STMT_LIST		11		4	1981		11:60:14:1	14			True	
1993	AST	AST_ASSIGN		12	de = new Document_element(undefined, undefined, tagname)	0	1981		12:8:12:64	12			True	
1994	AST	AST_VAR	JS_DECL_VAR	12		0	1981		12:8:12:10	12			True	
1995	AST	string		12	de	0	1981		12:8:12:10	12	de		True	
1996	AST	AST_NEW		12	new Document_element(undefined, undefined, tagname)	1	1981		12:13:12:64	12			True	
1997	AST	AST_NAME	NAME_NOT_FQ	12		0	1981		12:13:12:64	12			True	
1998	AST	string		12	Document_element	0	1981		12:17:12:33	12			True	
1999	AST	AST_ARG_LIST		12	(undefined, undefined, tagname)	1	1981		12:13:12:64	12			True	
2000	AST	AST_VAR		12		0	1981		12:34:12:43	12			True	
